Identifiant station;Nom de la Station;Nom de la ligne;Niveau de pollution aux particules;Niveau de pollution;Recommandation de surveillance;stop_lon;stop_lat;point_geo;pollution_air;niveau;niveau_pollution
IDFM:monomodalStopPlace:45735;Vigneux-sur-Seine;RER D;station aérienne;station aérienne;non;2.41349934214824;48.7080893214177;48.70808932141768, 2.413499342148242;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22400;Villejuif - Louis Aragon;Métro 7;pollution moyenne;MOYENNE;non;2.36783901176962;48.7875371709989;48.78753717099888, 2.36783901176962;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463323;Villejuif Léo Lagrange;Métro 7;pollution moyenne;MOYENNE;non;2.36406854765887;48.8043673990195;48.80436739901952, 2.364068547658874;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22401;Villejuif Paul Vaillant-Couturier;Métro 7;pollution moyenne;MOYENNE;non;2.36833160157764;48.7963179341601;48.79631793416014, 2.3683316015776423;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463325;Voltaire;Métro 9;pollution moyenne;MOYENNE;non;2.3800316941488;48.857662434386;48.85766243438601, 2.3800316941488044;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22036;Anatole France;Métro 3;pollution faible;FAIBLE;non;2.28498169634032;48.892206617614;48.892206617614, 2.2849816963403193;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:43066;Antony;RER B;station aérienne;station aérienne;non;2.30089037150584;48.7546320571731;48.754632057173126, 2.300890371505836;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:21994;Arts et Métiers;Métro 3;pollution faible;FAIBLE;non;2.3567233472755;48.8655345988593;48.86553459885931, 2.3567233472754983;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:21997;Arts et Métiers;Métro 11;pollution moyenne;MOYENNE;non;2.35650814364355;48.8652996126449;48.86529961264491, 2.3565081436435467;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22124;Avron;Métro 2;pollution moyenne;MOYENNE;non;2.3981875566594;48.8516485435972;48.85164854359716, 2.3981875566593973;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463051;Balard;Métro 8;pollution moyenne;MOYENNE;non;2.2783626618092;48.8366678948311;48.83666789483108, 2.2783626618092008;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43087;Ballancourt;RER D;station aérienne;station aérienne;non;2.37009304880138;48.5310153121648;48.53101531216478, 2.3700930488013845;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:483277;Barbara;Métro 4;pollution faible;FAIBLE;non;2.3174992240284;48.8097902543071;48.80979025430712, 2.3174992240284045;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22010;Bastille;Métro 5;pollution moyenne;MOYENNE;non;2.36892207564699;48.8532874783043;48.85328747830434, 2.368922075646989;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22178;Bercy;Métro 6;pollution moyenne;MOYENNE;non;2.37946307018526;48.8401760281219;48.840176028121896, 2.379463070185257;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463129;Bercy;Métro 14;pollution faible;FAIBLE;non;2.37906201522772;48.8401019980339;48.84010199803391, 2.3790620152277233;pollution faible - incertitude faible;Pollution faible;pollution faible
IDFM:463112;Bibliothèque François Mitterrand;Métro 14;pollution faible;FAIBLE;non;2.3764873711683;48.8299257659289;48.829925765928905, 2.376487371168301;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:45763;Boissise-le-Roi;RER D;station aérienne;station aérienne;non;2.57179291425262;48.529857340025;48.52985734002498, 2.57179291425262;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43094;Boissy-Saint-Léger;RER A;station aérienne;station aérienne;non;2.50449817669072;48.7522673078219;48.752267307821874, 2.504498176690716;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463132;Bolivar;Métro 7B;pollution moyenne;MOYENNE;non;2.37415214069875;48.8807898055319;48.880789805531926, 2.374152140698752;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22033;Bourse;Métro 3;pollution moyenne;MOYENNE;non;2.34067854697588;48.8687928439332;48.868792843933164, 2.3406785469758815;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:47925;Breuillet - Bruyères-le-Châtel;RER C;station aérienne;station aérienne;non;2.19224873943565;48.5776097943633;48.57760979436327, 2.1922487394356454;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43099;Breuillet Village;RER C;station aérienne;station aérienne;non;2.17035425729033;48.5643341340457;48.56433413404574, 2.170354257290333;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43101;Bry-sur-Marne;RER A;station aérienne;station aérienne;non;2.52567094502011;48.8451374762809;48.845137476280854, 2.525670945020106;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:24683;Buttes Chaumont;Métro 7B;pollution moyenne;MOYENNE;non;2.38156984208801;48.8784990883986;48.87849908839857, 2.381569842088008;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463141;Cardinal Lemoine;Métro 10;pollution moyenne;MOYENNE;non;2.35132800167318;48.8467000352631;48.84670003526311, 2.3513280016731763;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22391;Censier - Daubenton;Métro 7;pollution moyenne;MOYENNE;non;2.3516265726055;48.8402262485139;48.84022624851393, 2.351626572605499;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:44559;Cergy Préfecture;RER A;pollution moyenne;MOYENNE;non;2.07978094900131;49.036306683134;49.036306683133965, 2.0797809490013073;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:22090;Champs-Elysées - Clemenceau;Métro 1;pollution faible;FAIBLE;non;2.31439729202524;48.8675839595526;48.867583959552555, 2.314397292025236;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:411428;Chantilly - Gouvieux;RER D;station aérienne;station aérienne;non;2.45951591400852;49.187030004664;49.187030004663995, 2.4595159140085237;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:58759;Charles de Gaulle - Etoile;RER A;pollution faible;FAIBLE;non;2.29523144764121;48.8741727595654;48.874172759565376, 2.295231447641207;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463043;Charles de Gaulle - Etoile;Métro 2;pollution moyenne;MOYENNE;non;2.29592750740928;48.8749457931341;48.87494579313413, 2.295927507409278;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22095;Charles de Gaulle - Etoile;Métro 6;pollution moyenne;MOYENNE;non;2.29499573544183;48.8738386147857;48.87383861478572, 2.294995735441831;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463149;Château de Vincennes;Métro 1;pollution faible;FAIBLE;non;2.44054009540611;48.8443175143136;48.84431751431355, 2.440540095406114;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22152;Château Rouge;Métro 4;pollution faible;FAIBLE;non;2.34958196802566;48.887241930649;48.887241930648955, 2.3495819680256593;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22087;Châtelet;Métro 1;pollution moyenne;MOYENNE;non;2.34576095418478;48.8592247134282;48.85922471342816, 2.3457609541847755;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:45102;Châtelet les Halles;RER A;pollution moyenne;MOYENNE;non;2.34697651043533;48.8617450319132;48.86174503191322, 2.34697651043533;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:45102;Châtelet les Halles;RER B;pollution moyenne;MOYENNE;non;2.34697651043533;48.8617450319132;48.86174503191322, 2.34697651043533;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:58879;Chelles - Gournay;RER E;station aérienne;station aérienne;non;2.58338065945007;48.8741194889706;48.87411948897062, 2.5833806594500697;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:46035;Chemin d'Antony;RER C;station aérienne;station aérienne;non;2.31264968639193;48.7479365425873;48.747936542587276, 2.3126496863919335;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22096;Concorde;Métro 8;pollution moyenne;MOYENNE;non;2.32203154265572;48.8665212519395;48.86652125193945, 2.3220315426557194;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43114;Conflans Fin d'Oise;RER A;station aérienne;station aérienne;non;2.07464992457102;48.9911562872585;48.991156287258484, 2.0746499245710193;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:462949;Convention;Métro 12;pollution moyenne;MOYENNE;non;2.29639138648092;48.837135053805;48.83713505380496, 2.2963913864809173;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:490770;Coteaux Beauclair;Métro 11;station aérienne;station aérienne;non;2.46736478044959;48.882122126895;48.88212212689498, 2.4673647804495924;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463155;Crimée;Métro 7;pollution moyenne;MOYENNE;non;2.37703806000199;48.8908143456217;48.890814345621656, 2.3770380600019925;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:24687;Danube;Métro 7B;pollution moyenne;MOYENNE;non;2.39322847122749;48.8819492149206;48.88194921492064, 2.393228471227492;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:473890;Denfert-Rochereau;RER B;pollution moyenne;MOYENNE;non;2.33322063464139;48.8331864367808;48.83318643678081, 2.333220634641387;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22016;Eglise de Pantin;Métro 5;pollution moyenne;MOYENNE;non;2.41311955370694;48.8931639740983;48.893163974098265, 2.413119553706935;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43080;Etampes;RER C;station aérienne;station aérienne;non;2.15981913390772;48.4370626758291;48.437062675829104, 2.159819133907717;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43081;Etréchy;RER C;station aérienne;station aérienne;non;2.19476923819822;48.4938774215009;48.49387742150091, 2.1947692381982216;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:47906;Evry - Courcouronnes;RER D;pollution moyenne;MOYENNE;non;2.43003290952145;48.6258879466349;48.62588794663492, 2.4300329095214526;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43125;Fontenay-aux-Roses;RER B;station aérienne;station aérienne;non;2.29290838204553;48.7875669821564;48.78756698215643, 2.2929083820455323;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43044;Gagny;RER E;station aérienne;station aérienne;non;2.52540460169451;48.8837287316045;48.883728731604535, 2.5254046016945138;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:21981;Gare d'Austerlitz;Métro 5;station aérienne;station aérienne;non;2.36560788076254;48.8422977966282;48.84229779662816, 2.3656078807625422;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463024;Gare d'Austerlitz;Métro 10;pollution moyenne;MOYENNE;non;2.36439539460064;48.84228236698;48.84228236697996, 2.364395394600644;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463197;Gare de Lyon;Métro 1;pollution moyenne;MOYENNE;non;2.37312501677669;48.845759486714;48.84575948671397, 2.373125016776689;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22084;George V;Métro 1;pollution faible;FAIBLE;non;2.30075978497892;48.8720377645891;48.87203776458909, 2.300759784978918;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22173;Glacière;Métro 6;station aérienne;station aérienne;non;2.34349749271799;48.8311702352458;48.831170235245835, 2.3434974927179884;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:47876;Goussainville;RER D;station aérienne;station aérienne;non;2.46256580793126;49.023410758267;49.02341075826703, 2.4625658079312593;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43131;Gretz-Armainvilliers;RER E;station aérienne;station aérienne;non;2.7271677383399;48.7464553998024;48.74645539980236, 2.727167738339898;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:58718;Haussmann Saint-Lazare;RER E;pollution faible;FAIBLE;non;2.32864617974209;48.8749988620012;48.874998862001185, 2.328646179742093;pollution faible - incertitude faible;Pollution faible;pollution faible
IDFM:463188;Havre-Caumartin;Métro 9;pollution moyenne;MOYENNE;non;2.3276772082794;48.8737568325288;48.8737568325288, 2.327677208279404;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:490839;Hôpital Bicêtre;Métro 14;pas de données;pas de données;non;2.34994653323916;48.809971090726;48.809971090725966, 2.349946533239157;pas de données;Pas de données;pas de données
IDFM:24680;Jaurès;Métro 7B;pollution moyenne;MOYENNE;non;2.37045173400456;48.8823442302082;48.882344230208226, 2.370451734004561;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43136;Jouy-en-Josas;RER C;station aérienne;station aérienne;non;2.16444783685501;48.7647600683785;48.764760068378486, 2.1644478368550066;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463065;Jules Joffrin;Métro 12;pollution faible;FAIBLE;oui;2.34432002938048;48.8924922682019;48.892492268201934, 2.3443200293804827;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:411418;La Borne Blanche;RER D;station aérienne;station aérienne;non;2.50699086841941;49.1261949449139;49.1261949449139, 2.5069908684194053;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22101;La Défense (Grande Arche);Métro 1;pollution faible;FAIBLE;non;2.23798818309883;48.891817866461;48.89181786646099, 2.2379881830988277;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463194;La Motte-Picquet - Grenelle;Métro 6;station aérienne;station aérienne;non;2.29895709697701;48.8487654481223;48.848765448122315, 2.298957096977008;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:21929;La Muette;Métro 9;pollution moyenne;MOYENNE;non;2.27409624466972;48.8580919668987;48.85809196689865, 2.2740962446697224;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43145;La Plaine Stade de France;RER B;station aérienne;station aérienne;non;2.36245991660493;48.918076675621;48.918076675621, 2.362459916604931;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43149;Lardy;RER C;station aérienne;station aérienne;non;2.25501422039975;48.520620553498;48.520620553497956, 2.255014220399748;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22398;Le Kremlin-Bicêtre;Métro 7;pollution moyenne;MOYENNE;non;2.36213041380256;48.8102525727899;48.81025257278989, 2.362130413802561;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43227;Les Ardoines;RER C;station aérienne;station aérienne;non;2.40958730503322;48.7824892262549;48.78248922625494, 2.409587305033223;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:58267;Les Boullereaux Champigny;RER E;station aérienne;station aérienne;non;2.51199084360762;48.824863988162;48.82486398816196, 2.511990843607618;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:46298;Les Saules;RER C;station aérienne;station aérienne;non;2.41745498988512;48.7452010522368;48.74520105223681, 2.4174549898851208;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:490837;L'Haÿ-les-Roses;Métro 14;pas de données;pas de données;non;2.35499121056631;48.7753264639509;48.77532646395088, 2.354991210566311;pas de données;Pas de données;pas de données
IDFM:22225;Liège;Métro 13;pollution faible;FAIBLE;non;2.32685267123976;48.8795349373758;48.87953493737576, 2.3268526712397555;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463034;Louis Blanc;Métro 7B;pollution moyenne;MOYENNE;non;2.36436514355026;48.8811834115245;48.88118341152446, 2.364365143550256;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:44628;Louvres;RER D;station aérienne;station aérienne;non;2.50181131437148;49.0493372682672;49.04933726826723, 2.5018113143714777;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463212;Mairie de Saint-Ouen;Métro 13;pollution moyenne;MOYENNE;non;2.33389308068536;48.9119588647325;48.911958864732505, 2.333893080685357;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:21999;Mairie des Lilas;Métro 11;pollution moyenne;MOYENNE;non;2.41629782080119;48.8797436500629;48.87974365006289, 2.4162978208011863;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463220;Mairie d'Ivry;Métro 7;pollution moyenne;MOYENNE;non;2.38349805363583;48.8112100933933;48.811210093393306, 2.383498053635828;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:473109;Maisons-Laffitte;RER A;station aérienne;station aérienne;non;2.14467226593389;48.9457406074696;48.94574060746957, 2.1446722659338855;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22235;Malakoff - Plateau de Vanves;Métro 13;pollution faible;FAIBLE;non;2.2982953817025;48.8222075680405;48.82220756804045, 2.298295381702497;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463068;Malesherbes;Métro 3;pollution moyenne;MOYENNE;non;2.30948784696001;48.8828400225778;48.88284002257779, 2.309487846960011;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:462974;Marcadet - Poissonniers;Métro 4;pollution faible;FAIBLE;non;2.34954516703856;48.8912796991365;48.89127969913649, 2.3495451670385634;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:462973;Marcadet - Poissonniers;Métro 12;pollution moyenne;MOYENNE;non;2.35002462180702;48.8915476028543;48.89154760285429, 2.3500246218070155;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43159;Marolles-en-Hurepoix;RER C;station aérienne;station aérienne;non;2.2909083492519;48.5656445355026;48.56564453550255, 2.290908349251896;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:47940;Massy - Verrières;RER B;station aérienne;station aérienne;non;2.27397877905532;48.7349579552114;48.7349579552114, 2.273978779055319;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:47909;Melun;RER D;station aérienne;station aérienne;non;2.65469836071817;48.5274912772483;48.527491277248295, 2.65469836071817;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22116;Ménilmontant;Métro 2;pollution moyenne;MOYENNE;non;2.38353966877949;48.8664401667817;48.866440166781686, 2.38353966877949;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463226;Michel Bizot;Métro 8;pollution faible;FAIBLE;non;2.402366739988;48.8370774310358;48.83707743103578, 2.402366739988004;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:462957;Miromesnil;Métro 9;pollution moyenne;MOYENNE;non;2.31467682382427;48.8736921019791;48.87369210197914, 2.3146768238242688;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463240;Monceau;Métro 2;pollution moyenne;MOYENNE;non;2.3094129673747;48.8805687701268;48.880568770126835, 2.309412967374703;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43166;Montigny - Beauchamp;RER C;station aérienne;station aérienne;non;2.1965151756043;49.007744118117;49.007744118117, 2.1965151756043033;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22143;Montparnasse Bienvenue;Métro 4;pollution faible;FAIBLE;non;2.32432946077911;48.8438525145258;48.84385251452581, 2.3243294607791096;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:43171;Nanterre Ville;RER A;station aérienne;station aérienne;non;2.19511769490499;48.8950197261606;48.89501972616058, 2.19511769490499;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:415093;Neuilly Porte Maillot;RER C;pollution moyenne;MOYENNE;non;2.28421750961371;48.8783478040486;48.878347804048644, 2.284217509613705;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:22051;Notre-Dame des Champs;Métro 12;pollution faible;FAIBLE;non;2.32856494422794;48.8450815080755;48.84508150807547, 2.328564944227944;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:21925;Oberkampf;Métro 9;pollution élevée;ELEVE;oui;2.36815584539455;48.8647770985213;48.86477709852134, 2.3681558453945515;pollution élevée - incertitude forte;Pollution élevée;pollution élevée
IDFM:22145;Odéon;Métro 4;pollution faible;FAIBLE;non;2.3394860203179;48.8521033403809;48.85210334038093, 2.339486020317896;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:43176;Pantin;RER E;station aérienne;station aérienne;non;2.40104145428709;48.8979874523004;48.897987452300434, 2.4010414542870944;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22165;Passy;Métro 6;station aérienne;station aérienne;non;2.28583941888146;48.8575150896203;48.85751508962033, 2.285839418881462;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22112;Père Lachaise;Métro 2;pollution élevée;ELEVE;oui;2.38768932606569;48.8624863786267;48.86248637862667, 2.3876893260656895;pollution élevée - incertitude forte;Pollution élevée;pollution élevée
IDFM:463228;Pereire;Métro 3;pollution moyenne;MOYENNE;non;2.29770112383818;48.8849298646372;48.884929864637186, 2.297701123838181;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43179;Pierrefitte - Stains;RER D;station aérienne;station aérienne;non;2.37033142847677;48.962776285551;48.96277628555098, 2.3703314284767747;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22366;Place Monge;Métro 7;pollution moyenne;MOYENNE;non;2.35215486857877;48.8426663856429;48.842666385642886, 2.3521548685787708;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463057;Pointe du Lac;Métro 8;station aérienne;station aérienne;non;2.46431731272204;48.7687613643443;48.76876136434425, 2.464317312722042;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:480286;Pont Cardinet;Métro 14;pollution moyenne;MOYENNE;non;2.315190864885;48.8881023898884;48.888102389888395, 2.3151908648850013;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463233;Pont de Sèvres;Métro 9;pollution moyenne;MOYENNE;non;2.23050521708855;48.8296691907461;48.82966919074605, 2.2305052170885546;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:44500;Port Royal;RER B;pollution faible;FAIBLE;non;2.33713839959445;48.8400643502183;48.840064350218256, 2.3371383995944486;pollution faible - incertitude faible;Pollution faible;pollution faible
IDFM:463278;Porte de Clichy;Métro 13;pollution moyenne;MOYENNE;non;2.31320835075881;48.8944312880175;48.89443128801746, 2.31320835075881;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:44514;Porte de Clichy;RER C;pollution moyenne;MOYENNE;non;2.31594115355147;48.8942625683096;48.894262568309564, 2.3159411535514716;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:463262;Porte des Lilas;Métro 3B;pollution moyenne;MOYENNE;non;2.4069512666209;48.8766399970349;48.87663999703494, 2.4069512666209;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:462968;Rennes;Métro 12;pollution moyenne;MOYENNE;non;2.32802068556793;48.848190243114;48.84819024311401, 2.32802068556793;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22098;Reuilly - Diderot;Métro 8;pollution moyenne;MOYENNE;non;2.38720107040939;48.847212926698;48.84721292669797, 2.3872010704093922;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22196;Richelieu - Drouot;Métro 8;pollution moyenne;MOYENNE;non;2.3384190255428;48.8717392091026;48.87173920910264, 2.3384190255427955;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:490793;Rosny-Bois-Perrier;Métro 11;pas de données;pas de données;non;2.48060980080859;48.8830256794257;48.88302567942574, 2.480609800808591;pas de données;Pas de données;pas de données
IDFM:22025;Rue Saint-Maur;Métro 3;pollution moyenne;MOYENNE;non;2.38048633225181;48.8641310802033;48.86413108020325, 2.380486332251813;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:58875;Rueil-Malmaison;RER A;station aérienne;station aérienne;non;2.17236641789719;48.8876725006463;48.88767250064626, 2.172366417897185;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:46990;Saint-Cyr;RER C;station aérienne;station aérienne;non;2.07271244076548;48.7987746047183;48.79877460471833, 2.072712440765476;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:462993;Saint-Germain-des-Prés;Métro 4;pollution faible;FAIBLE;non;2.33398742913423;48.8536737134332;48.85367371343323, 2.3339874291342255;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:462971;Saint-Lazare;Métro 3;pollution moyenne;MOYENNE;non;2.3244924701708;48.8749665010344;48.87496650103443, 2.3244924701707954;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22218;Saint-Lazare;Métro 13;pollution faible;FAIBLE;non;2.32548839067261;48.875381316008;48.87538131600797, 2.325488390672613;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:47115;Saint-Martin d'Etampes;RER C;station aérienne;station aérienne;non;2.14525883130717;48.4274876508083;48.42748765080825, 2.145258831307165;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:44877;Saint-Michel Notre-Dame;RER B;pollution faible;FAIBLE;non;2.34495978002939;48.8530237937402;48.853023793740164, 2.344959780029387;pollution faible - incertitude faible;Pollution faible;pollution faible
IDFM:462915;Saint-Philippe-du-Roule;Métro 9;pollution élevée;ELEVE;oui;2.31013720568782;48.8721551310774;48.87215513107743, 2.3101372056878247;pollution élevée - incertitude forte;Pollution élevée;pollution élevée
IDFM:463308;Saint-Placide;Métro 4;pollution faible;FAIBLE;non;2.32705481506631;48.8470066515894;48.84700665158937, 2.327054815066312;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:461504;Saint-Quentin en Yvelines - Montigny-le-Bretonneux;RER C;station aérienne;station aérienne;non;2.04461598893081;48.7874849159779;48.78748491597792, 2.044615988930814;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
